ticker,company_size,source
UNH,blue_chip,sp500
JNJ,blue_chip,sp500
LLY,blue_chip,sp500
ABBV,blue_chip,sp500
MRK,blue_chip,sp500
TMO,blue_chip,sp500
ABT,blue_chip,sp500
PFE,blue_chip,sp500
AMGN,blue_chip,sp500
MDT,blue_chip,sp500
ELV,blue_chip,sp500
CI,blue_chip,sp500
ISRG,blue_chip,sp500
GILD,blue_chip,sp500
VRTX,blue_chip,sp500
BSX,blue_chip,sp500
SYK,blue_chip,sp500
BDX,blue_chip,sp500
ZTS,blue_chip,sp500
REGN,blue_chip,sp500
HCA,blue_chip,sp500
DXCM,blue_chip,sp500
IQV,blue_chip,sp500
EW,blue_chip,sp500
IDXX,blue_chip,sp500
MTD,blue_chip,sp500
A,blue_chip,sp500
BAX,blue_chip,sp500
BIIB,blue_chip,sp500
HOLX,blue_chip,sp500
ALGN,blue_chip,sp500
RMD,blue_chip,sp500
COO,blue_chip,sp500
TECH,blue_chip,sp500
CRL,blue_chip,sp500
ILMN,blue_chip,sp500
MOH,blue_chip,sp500
CNC,blue_chip,sp500
HUM,blue_chip,sp500
CVS,blue_chip,sp500
CAH,blue_chip,sp500
MCK,blue_chip,sp500
GEHC,blue_chip,sp500
DVA,blue_chip,sp500
HSIC,blue_chip,sp500
INCY,blue_chip,sp500
VTRS,blue_chip,sp500
XRAY,blue_chip,sp500
DGX,blue_chip,sp500
LH,blue_chip,sp500
AMZN,blue_chip,sp500
TSLA,blue_chip,sp500
HD,blue_chip,sp500
MCD,blue_chip,sp500
NKE,blue_chip,sp500
LOW,blue_chip,sp500
BKNG,blue_chip,sp500
TJX,blue_chip,sp500
SBUX,blue_chip,sp500
CMG,blue_chip,sp500
ORLY,blue_chip,sp500
AZO,blue_chip,sp500
ROST,blue_chip,sp500
MAR,blue_chip,sp500
HLT,blue_chip,sp500
DHI,blue_chip,sp500
LEN,blue_chip,sp500
PHM,blue_chip,sp500
NVR,blue_chip,sp500
GM,blue_chip,sp500
F,blue_chip,sp500
APTV,blue_chip,sp500
GRMN,blue_chip,sp500
EBAY,blue_chip,sp500
ETSY,blue_chip,sp500
POOL,blue_chip,sp500
BBY,blue_chip,sp500
DRI,blue_chip,sp500
YUM,blue_chip,sp500
DARDEN,blue_chip,sp500
DPZ,blue_chip,sp500
CCL,blue_chip,sp500
RCL,blue_chip,sp500
WYNN,blue_chip,sp500
LVS,blue_chip,sp500
MGM,blue_chip,sp500
CZR,blue_chip,sp500
EXPE,blue_chip,sp500
ABNB,blue_chip,sp500
DECK,blue_chip,sp500
TPR,blue_chip,sp500
RL,blue_chip,sp500
PVH,blue_chip,sp500
HAS,blue_chip,sp500
ULTA,blue_chip,sp500
LULU,blue_chip,sp500
GPC,blue_chip,sp500
BWA,blue_chip,sp500
LKQ,blue_chip,sp500
KMX,blue_chip,sp500
GOOGL,blue_chip,sp500
GOOG,blue_chip,sp500
META,blue_chip,sp500
NFLX,blue_chip,sp500
DIS,blue_chip,sp500
CMCSA,blue_chip,sp500
T,blue_chip,sp500
VZ,blue_chip,sp500
TMUS,blue_chip,sp500
CHTR,blue_chip,sp500
EA,blue_chip,sp500
TTWO,blue_chip,sp500
MTCH,blue_chip,sp500
WBD,blue_chip,sp500
PARA,blue_chip,sp500
OMC,blue_chip,sp500
IPG,blue_chip,sp500
LYV,blue_chip,sp500
FOXA,blue_chip,sp500
FOX,blue_chip,sp500
NWSA,blue_chip,sp500
NWS,blue_chip,sp500
RBLX,blue_chip,sp500
GE,blue_chip,sp500
CAT,blue_chip,sp500
UNP,blue_chip,sp500
HON,blue_chip,sp500
RTX,blue_chip,sp500
BA,blue_chip,sp500
DE,blue_chip,sp500
LMT,blue_chip,sp500
UPS,blue_chip,sp500
ADP,blue_chip,sp500
GD,blue_chip,sp500
NOC,blue_chip,sp500
MMM,blue_chip,sp500
CSX,blue_chip,sp500
NSC,blue_chip,sp500
WM,blue_chip,sp500
RSG,blue_chip,sp500
EMR,blue_chip,sp500
ETN,blue_chip,sp500
ITW,blue_chip,sp500
PH,blue_chip,sp500
ROK,blue_chip,sp500
CMI,blue_chip,sp500
DOV,blue_chip,sp500
FTV,blue_chip,sp500
AME,blue_chip,sp500
SWK,blue_chip,sp500
IR,blue_chip,sp500
GWW,blue_chip,sp500
FAST,blue_chip,sp500
CTAS,blue_chip,sp500
PAYX,blue_chip,sp500
VRSK,blue_chip,sp500
CPRT,blue_chip,sp500
ODFL,blue_chip,sp500
DAL,blue_chip,sp500
UAL,blue_chip,sp500
LUV,blue_chip,sp500
AAL,blue_chip,sp500
JBHT,blue_chip,sp500
XPO,blue_chip,sp500
CHRW,blue_chip,sp500
EFX,blue_chip,sp500
BR,blue_chip,sp500
FDX,blue_chip,sp500
AXON,blue_chip,sp500
TDG,blue_chip,sp500
HWM,blue_chip,sp500
WAB,blue_chip,sp500
PWR,blue_chip,sp500
PG,blue_chip,sp500
KO,blue_chip,sp500
PEP,blue_chip,sp500
COST,blue_chip,sp500
WMT,blue_chip,sp500
PM,blue_chip,sp500
MO,blue_chip,sp500
MDLZ,blue_chip,sp500
CL,blue_chip,sp500
KMB,blue_chip,sp500
GIS,blue_chip,sp500
K,blue_chip,sp500
HSY,blue_chip,sp500
SJM,blue_chip,sp500
CAG,blue_chip,sp500
HRL,blue_chip,sp500
TSN,blue_chip,sp500
ADM,blue_chip,sp500
BG,blue_chip,sp500
STZ,blue_chip,sp500
TAP,blue_chip,sp500
SAM,blue_chip,sp500
KDP,blue_chip,sp500
MNST,blue_chip,sp500
EL,blue_chip,sp500
CHD,blue_chip,sp500
CLX,blue_chip,sp500
SPC,blue_chip,sp500
WBA,blue_chip,sp500
KR,blue_chip,sp500
SYY,blue_chip,sp500
DG,blue_chip,sp500
DLTR,blue_chip,sp500
TGT,blue_chip,sp500
BF.B,blue_chip,sp500
CPB,blue_chip,sp500
XOM,blue_chip,sp500
CVX,blue_chip,sp500
COP,blue_chip,sp500
SLB,blue_chip,sp500
EOG,blue_chip,sp500
PXD,blue_chip,sp500
MPC,blue_chip,sp500
VLO,blue_chip,sp500
PSX,blue_chip,sp500
OXY,blue_chip,sp500
WMB,blue_chip,sp500
KMI,blue_chip,sp500
OKE,blue_chip,sp500
FANG,blue_chip,sp500
DVN,blue_chip,sp500
HAL,blue_chip,sp500
BKR,blue_chip,sp500
HES,blue_chip,sp500
APA,blue_chip,sp500
EQT,blue_chip,sp500
CTRA,blue_chip,sp500
MRO,blue_chip,sp500
TRGP,blue_chip,sp500
NEE,blue_chip,sp500
DUK,blue_chip,sp500
SO,blue_chip,sp500
D,blue_chip,sp500
AEP,blue_chip,sp500
SRE,blue_chip,sp500
EXC,blue_chip,sp500
XEL,blue_chip,sp500
ED,blue_chip,sp500
WEC,blue_chip,sp500
ES,blue_chip,sp500
AWK,blue_chip,sp500
DTE,blue_chip,sp500
ETR,blue_chip,sp500
EIX,blue_chip,sp500
FE,blue_chip,sp500
PPL,blue_chip,sp500
CMS,blue_chip,sp500
ATO,blue_chip,sp500
LNT,blue_chip,sp500
EVRG,blue_chip,sp500
AES,blue_chip,sp500
CEG,blue_chip,sp500
CNP,blue_chip,sp500
NI,blue_chip,sp500
PNW,blue_chip,sp500
PLD,blue_chip,sp500
AMT,blue_chip,sp500
EQIX,blue_chip,sp500
CCI,blue_chip,sp500
PSA,blue_chip,sp500
DLR,blue_chip,sp500
O,blue_chip,sp500
SPG,blue_chip,sp500
WELL,blue_chip,sp500
VICI,blue_chip,sp500
AVB,blue_chip,sp500
EQR,blue_chip,sp500
ARE,blue_chip,sp500
MAA,blue_chip,sp500
UDR,blue_chip,sp500
ESS,blue_chip,sp500
EXR,blue_chip,sp500
CPT,blue_chip,sp500
REG,blue_chip,sp500
FRT,blue_chip,sp500
KIM,blue_chip,sp500
BXP,blue_chip,sp500
VTR,blue_chip,sp500
HST,blue_chip,sp500
PEAK,blue_chip,sp500
IRM,blue_chip,sp500
CBRE,blue_chip,sp500
CSGP,blue_chip,sp500
LIN,blue_chip,sp500
APD,blue_chip,sp500
SHW,blue_chip,sp500
ECL,blue_chip,sp500
FCX,blue_chip,sp500
NUE,blue_chip,sp500
NEM,blue_chip,sp500
DOW,blue_chip,sp500
DD,blue_chip,sp500
PPG,blue_chip,sp500
VMC,blue_chip,sp500
MLM,blue_chip,sp500
ALB,blue_chip,sp500
EMN,blue_chip,sp500
CE,blue_chip,sp500
CF,blue_chip,sp500
MOS,blue_chip,sp500
IFF,blue_chip,sp500
FMC,blue_chip,sp500
BALL,blue_chip,sp500
AVY,blue_chip,sp500
PKG,blue_chip,sp500
IP,blue_chip,sp500
WRK,blue_chip,sp500
SEE,blue_chip,sp500
AMCR,blue_chip,sp500
CTVA,blue_chip,sp500
SMCI,mid_cap,midcap400
PSTG,mid_cap,midcap400
RBRK,mid_cap,midcap400
OKTA,mid_cap,midcap400
ZS,mid_cap,midcap400
DDOG,mid_cap,midcap400
MDB,mid_cap,midcap400
NET,mid_cap,midcap400
SNOW,mid_cap,midcap400
PATH,mid_cap,midcap400
CFLT,mid_cap,midcap400
GTLB,mid_cap,midcap400
ESTC,mid_cap,midcap400
PTC,mid_cap,midcap400
MANH,mid_cap,midcap400
SAMSN,mid_cap,midcap400
COUP,mid_cap,midcap400
BILL,mid_cap,midcap400
PAYC,mid_cap,midcap400
WEX,mid_cap,midcap400
PCTY,mid_cap,midcap400
GWRE,mid_cap,midcap400
ALTR,mid_cap,midcap400
DT,mid_cap,midcap400
BSY,mid_cap,midcap400
SSNC,mid_cap,midcap400
TYL,mid_cap,midcap400
VRNS,mid_cap,midcap400
TENB,mid_cap,midcap400
RPD,mid_cap,midcap400
CYBR,mid_cap,midcap400
SAIL,mid_cap,midcap400
JAMF,mid_cap,midcap400
QLYS,mid_cap,midcap400
TOST,mid_cap,midcap400
SQ,mid_cap,midcap400
FOUR,mid_cap,midcap400
EVTC,mid_cap,midcap400
NVEI,mid_cap,midcap400
RELY,mid_cap,midcap400
NBIX,mid_cap,midcap400
EXAS,mid_cap,midcap400
RARE,mid_cap,midcap400
PCVX,mid_cap,midcap400
RPRX,mid_cap,midcap400
NTRA,mid_cap,midcap400
VEEV,mid_cap,midcap400
DOCS,mid_cap,midcap400
GMED,mid_cap,midcap400
HALO,mid_cap,midcap400
LNTH,mid_cap,midcap400
AZTA,mid_cap,midcap400
BIO,mid_cap,midcap400
NVCR,mid_cap,midcap400
ENSG,mid_cap,midcap400
AMED,mid_cap,midcap400
ACHC,mid_cap,midcap400
THC,mid_cap,midcap400
SGRY,mid_cap,midcap400
SHC,mid_cap,midcap400
OMCL,mid_cap,midcap400
PCRX,mid_cap,midcap400
TNDM,mid_cap,midcap400
IRTC,mid_cap,midcap400
NVST,mid_cap,midcap400
PRCT,mid_cap,midcap400
RVMD,mid_cap,midcap400
IONS,mid_cap,midcap400
SRPT,mid_cap,midcap400
BMRN,mid_cap,midcap400
ALNY,mid_cap,midcap400
EXEL,mid_cap,midcap400
UTHR,mid_cap,midcap400
MASI,mid_cap,midcap400
NKTR,mid_cap,midcap400
IOVA,mid_cap,midcap400
FATE,mid_cap,midcap400
RCKT,mid_cap,midcap400
DNLI,mid_cap,midcap400
TWST,mid_cap,midcap400
LPLA,mid_cap,midcap400
RGA,mid_cap,midcap400
EVR,mid_cap,midcap400
SF,mid_cap,midcap400
SEIC,mid_cap,midcap400
MKTX,mid_cap,midcap400
VIRT,mid_cap,midcap400
PIPR,mid_cap,midcap400
WBS,mid_cap,midcap400
FHN,mid_cap,midcap400
EWBC,mid_cap,midcap400
ZION,mid_cap,midcap400
CMA,mid_cap,midcap400
FNB,mid_cap,midcap400
SNV,mid_cap,midcap400
WAL,mid_cap,midcap400
OZK,mid_cap,midcap400
BOKF,mid_cap,midcap400
PNFP,mid_cap,midcap400
UMBF,mid_cap,midcap400
SBCF,mid_cap,midcap400
IBKR,mid_cap,midcap400
HOOD,mid_cap,midcap400
SOFI,mid_cap,midcap400
LC,mid_cap,midcap400
UPST,mid_cap,midcap400
AFRM,mid_cap,midcap400
NAVI,mid_cap,midcap400
SLM,mid_cap,midcap400
ALLY,mid_cap,midcap400
CACC,mid_cap,midcap400
AX,mid_cap,midcap400
PRAA,mid_cap,midcap400
COOP,mid_cap,midcap400
RKT,mid_cap,midcap400
UWMC,mid_cap,midcap400
PFSI,mid_cap,midcap400
ESNT,mid_cap,midcap400
MTG,mid_cap,midcap400
MGIC,mid_cap,midcap400
TTC,mid_cap,midcap400
SCI,mid_cap,midcap400
TREX,mid_cap,midcap400
SITE,mid_cap,midcap400
AAON,mid_cap,midcap400
WTS,mid_cap,midcap400
RBC,mid_cap,midcap400
RRX,mid_cap,midcap400
MWA,mid_cap,midcap400
DCI,mid_cap,midcap400
GGG,mid_cap,midcap400
MIDD,mid_cap,midcap400
AIT,mid_cap,midcap400
GNRC,mid_cap,midcap400
TT,mid_cap,midcap400
LII,mid_cap,midcap400
WSO,mid_cap,midcap400
KNX,mid_cap,midcap400
SAIA,mid_cap,midcap400
ARCB,mid_cap,midcap400
GXO,mid_cap,midcap400
RXO,mid_cap,midcap400
HUBG,mid_cap,midcap400
LSTR,mid_cap,midcap400
WERN,mid_cap,midcap400
HTLD,mid_cap,midcap400
SNDR,mid_cap,midcap400
MATX,mid_cap,midcap400
KEX,mid_cap,midcap400
TPC,mid_cap,midcap400
EXPO,mid_cap,midcap400
HAYW,mid_cap,midcap400
AZEK,mid_cap,midcap400
DOOR,mid_cap,midcap400
UFPI,mid_cap,midcap400
BLD,mid_cap,midcap400
IBP,mid_cap,midcap400
BLDR,mid_cap,midcap400
MAS,mid_cap,midcap400
OC,mid_cap,midcap400
WING,mid_cap,midcap400
SHAK,mid_cap,midcap400
CAVA,mid_cap,midcap400
TXRH,mid_cap,midcap400
EAT,mid_cap,midcap400
DIN,mid_cap,midcap400
CAKE,mid_cap,midcap400
BJRI,mid_cap,midcap400
PLAY,mid_cap,midcap400
SIX,mid_cap,midcap400
FUN,mid_cap,midcap400
SEAS,mid_cap,midcap400
PLNT,mid_cap,midcap400
XPOF,mid_cap,midcap400
MODG,mid_cap,midcap400
GOLF,mid_cap,midcap400
SKX,mid_cap,midcap400
CROX,mid_cap,midcap400
OXM,mid_cap,midcap400
GIII,mid_cap,midcap400
BOOT,mid_cap,midcap400
FIGS,mid_cap,midcap400
AEO,mid_cap,midcap400
ANF,mid_cap,midcap400
URBN,mid_cap,midcap400
EXPR,mid_cap,midcap400
BURL,mid_cap,midcap400
FIVE,mid_cap,midcap400
OLLI,mid_cap,midcap400
PRPL,mid_cap,midcap400
LOVE,mid_cap,midcap400
WSM,mid_cap,midcap400
RH,mid_cap,midcap400
W,mid_cap,midcap400
CHWY,mid_cap,midcap400
CVNA,mid_cap,midcap400
CARS,mid_cap,midcap400
SFM,mid_cap,midcap400
AR,mid_cap,midcap400
RRC,mid_cap,midcap400
SWN,mid_cap,midcap400
CNX,mid_cap,midcap400
MTDR,mid_cap,midcap400
PR,mid_cap,midcap400
CHRD,mid_cap,midcap400
SM,mid_cap,midcap400
PDCE,mid_cap,midcap400
VNOM,mid_cap,midcap400
GPP,mid_cap,midcap400
AM,mid_cap,midcap400
DTM,mid_cap,midcap400
HESM,mid_cap,midcap400
PAA,mid_cap,midcap400
PAGP,mid_cap,midcap400
EPD,mid_cap,midcap400
ET,mid_cap,midcap400
MPLX,mid_cap,midcap400
PSXP,mid_cap,midcap400
NRG,mid_cap,midcap400
VST,mid_cap,midcap400
PNM,mid_cap,midcap400
AVA,mid_cap,midcap400
NWE,mid_cap,midcap400
OGE,mid_cap,midcap400
IDA,mid_cap,midcap400
BKH,mid_cap,midcap400
SR,mid_cap,midcap400
SWX,mid_cap,midcap400
REXR,mid_cap,midcap400
STAG,mid_cap,midcap400
TRNO,mid_cap,midcap400
FR,mid_cap,midcap400
EGP,mid_cap,midcap400
PNR,mid_cap,midcap400
INVH,mid_cap,midcap400
AMH,mid_cap,midcap400
SUI,mid_cap,midcap400
ELS,mid_cap,midcap400
LSI,mid_cap,midcap400
CUBE,mid_cap,midcap400
NSA,mid_cap,midcap400
COLD,mid_cap,midcap400
GLPI,mid_cap,midcap400
RHP,mid_cap,midcap400
PK,mid_cap,midcap400
SHO,mid_cap,midcap400
DRH,mid_cap,midcap400
APLE,mid_cap,midcap400
INN,mid_cap,midcap400
AHT,mid_cap,midcap400
RLJ,mid_cap,midcap400
XHR,mid_cap,midcap400
IIPR,mid_cap,midcap400
MPW,mid_cap,midcap400
DOC,mid_cap,midcap400
HR,mid_cap,midcap400
OHI,mid_cap,midcap400
AXTA,mid_cap,midcap400
RPM,mid_cap,midcap400
CBT,mid_cap,midcap400
HXL,mid_cap,midcap400
CC,mid_cap,midcap400
TROX,mid_cap,midcap400
KWR,mid_cap,midcap400
BCPC,mid_cap,midcap400
ESI,mid_cap,midcap400
MTX,mid_cap,midcap400
SLVM,mid_cap,midcap400
CRS,mid_cap,midcap400
ATI,mid_cap,midcap400
HAYN,mid_cap,midcap400
SON,mid_cap,midcap400
CLW,mid_cap,midcap400
GEF,mid_cap,midcap400
BCC,mid_cap,midcap400
MERC,mid_cap,midcap400
OLN,mid_cap,midcap400
IART,mid_cap,midcap400
ZD,mid_cap,midcap400
CARG,mid_cap,midcap400
COMP,mid_cap,midcap400
OPEN,mid_cap,midcap400
TRMB,mid_cap,midcap400
AGYS,mid_cap,midcap400
MIME,mid_cap,midcap400
NEWR,mid_cap,midcap400
PLAN,mid_cap,midcap400
APPN,mid_cap,midcap400
BL,mid_cap,midcap400
LSPD,mid_cap,midcap400
SHOP,mid_cap,midcap400
SQSP,mid_cap,midcap400
PGNY,mid_cap,midcap400
VERX,mid_cap,midcap400
FELE,mid_cap,midcap400
EAF,mid_cap,midcap400
CW,mid_cap,midcap400
PRIM,mid_cap,midcap400
STRL,mid_cap,midcap400
MTZ,mid_cap,midcap400
DY,mid_cap,midcap400
IESC,mid_cap,midcap400
ROCK,mid_cap,midcap400
VMI,mid_cap,midcap400
NVT,mid_cap,midcap400
ZWS,mid_cap,midcap400
ROP,mid_cap,midcap400
IEX,mid_cap,midcap400
NDSN,mid_cap,midcap400
XYL,mid_cap,midcap400
REVG,mid_cap,midcap400
WFRD,mid_cap,midcap400
CLH,mid_cap,midcap400
LQDA,mid_cap,midcap400
MEDP,mid_cap,midcap400
KRYS,mid_cap,midcap400
INSM,mid_cap,midcap400
CORT,mid_cap,midcap400
ITCI,mid_cap,midcap400
PTCT,mid_cap,midcap400
FOLD,mid_cap,midcap400
AGIO,mid_cap,midcap400
ARVN,mid_cap,midcap400
KURA,mid_cap,midcap400
VKTX,mid_cap,midcap400
SMMT,mid_cap,midcap400
ROIV,mid_cap,midcap400
ACLX,mid_cap,midcap400
DYN,mid_cap,midcap400
TARS,mid_cap,midcap400
OLPX,mid_cap,midcap400
STEP,mid_cap,midcap400
HLNE,mid_cap,midcap400
AMG,mid_cap,midcap400
TROW,mid_cap,midcap400
IVZ,mid_cap,midcap400
AB,mid_cap,midcap400
BSIG,mid_cap,midcap400
VCTR,mid_cap,midcap400
CNS,mid_cap,midcap400
WDH,mid_cap,midcap400
CADE,mid_cap,midcap400
FFIN,mid_cap,midcap400
SFBS,mid_cap,midcap400
TCBI,mid_cap,midcap400
HWC,mid_cap,midcap400
ONB,mid_cap,midcap400
SSB,mid_cap,midcap400
VLY,mid_cap,midcap400
GBCI,mid_cap,midcap400
WTFC,mid_cap,midcap400
PLTR,startup,growth
AI,startup,growth
BBAI,startup,growth
SOUN,startup,growth
IONQ,startup,growth
RGTI,startup,growth
QUBT,startup,growth
ARQQ,startup,growth
BIDU,startup,growth
C3AI,startup,growth
RXRX,startup,growth
EXAI,startup,growth
NNOX,startup,growth
LAZR,startup,growth
OUST,startup,growth
AEVA,startup,growth
CPTN,startup,growth
VUZI,startup,growth
COIN,startup,growth
MSTR,startup,growth
RIOT,startup,growth
MARA,startup,growth
CLSK,startup,growth
BITF,startup,growth
HUT,startup,growth
CIFR,startup,growth
ARBK,startup,growth
WULF,startup,growth
NU,startup,growth
DAVE,startup,growth
LMND,startup,growth
ROOT,startup,growth
HIMS,startup,growth
CLOV,startup,growth
TALK,startup,growth
AMPL,startup,growth
FLYW,startup,growth
RIVN,startup,growth
LCID,startup,growth
FSR,startup,growth
GOEV,startup,growth
FFIE,startup,growth
MULN,startup,growth
NIO,startup,growth
XPEV,startup,growth
LI,startup,growth
VFS,startup,growth
ENVX,startup,growth
QS,startup,growth
MVST,startup,growth
DCRC,startup,growth
BLNK,startup,growth
CHPT,startup,growth
EVGO,startup,growth
RUN,startup,growth
NOVA,startup,growth
ARRY,startup,growth
BE,startup,growth
PLUG,startup,growth
FCEL,startup,growth
BLDP,startup,growth
STEM,startup,growth
SPWR,startup,growth
MAXN,startup,growth
SHLS,startup,growth
MRNA,startup,growth
BNTX,startup,growth
CRSP,startup,growth
EDIT,startup,growth
NTLA,startup,growth
BEAM,startup,growth
VERV,startup,growth
PRME,startup,growth
ABCL,startup,growth
SANA,startup,growth
KYMR,startup,growth
IMVT,startup,growth
RLAY,startup,growth
ERAS,startup,growth
ANAB,startup,growth
TGTX,startup,growth
KRTX,startup,growth
CRNX,startup,growth
DAWN,startup,growth
APGE,startup,growth
CART,startup,growth
ADPT,startup,growth
GYRE,startup,growth
RGNX,startup,growth
BLTE,startup,growth
KDNY,startup,growth
XNCR,startup,growth
YMAB,startup,growth
RKLB,startup,growth
LUNR,startup,growth
RDW,startup,growth
ASTS,startup,growth
BKSY,startup,growth
MNTS,startup,growth
ASTR,startup,growth
VORB,startup,growth
SPIR,startup,growth
IRDM,startup,growth
KTOS,startup,growth
RCAT,startup,growth
AVAV,startup,growth
JOBY,startup,growth
ACHR,startup,growth
LILM,startup,growth
EVTL,startup,growth
BLDE,startup,growth
EHANG,startup,growth
UAM,startup,growth
HUBS,startup,growth
ZI,startup,growth
BRZE,startup,growth
CWAN,startup,growth
ALKT,startup,growth
INTA,startup,growth
SEMR,startup,growth
BIGC,startup,growth
VTEX,startup,growth
MNDY,startup,growth
FRSH,startup,growth
DOCN,startup,growth
SUMO,startup,growth
CLDR,startup,growth
AYX,startup,growth
FIVN,startup,growth
BAND,startup,growth
LPSN,startup,growth
RNG,startup,growth
ZM,startup,growth
TWLO,startup,growth
CRDO,startup,growth
ASAN,startup,growth
TEAM,startup,growth
U,startup,growth
DKNG,startup,growth
PENN,startup,growth
RSI,startup,growth
SE,startup,growth
MELI,startup,growth
GLBE,startup,growth
IBTA,startup,growth
WISH,startup,growth
POSH,startup,growth
REAL,startup,growth
RERE,startup,growth
CPNG,startup,growth
BABA,startup,growth
JD,startup,growth
PDD,startup,growth
GRAB,startup,growth
GOJEK,startup,growth
WDAY,startup,growth
DOCU,startup,growth
IRTX,startup,growth
BRKS,startup,growth
NVTS,startup,growth
WOLF,startup,growth
ACLS,startup,growth
FORM,startup,growth
CEVA,startup,growth
SLAB,startup,growth
SITM,startup,growth
AMBA,startup,growth
LSCC,startup,growth
MTSI,startup,growth
RMBS,startup,growth
POWI,startup,growth
DIOD,startup,growth
SMTC,startup,growth
VSH,startup,growth
IXYS,startup,growth
ALGM,startup,growth
ARM,startup,growth
BIRK,startup,growth
DUOL,startup,growth
KVYO,startup,growth
INST,startup,growth
VRT,startup,growth
CELH,startup,growth
ONON,startup,growth
IOT,startup,growth
FTAI,startup,growth
TW,startup,growth
PAYO,startup,growth
ALAB,startup,growth
SERV,startup,growth
GCT,startup,growth
APLT,startup,growth
OWL,startup,growth
FLNC,startup,growth
BTDR,startup,growth
IREN,startup,growth
CORZ,startup,growth
OKLO,startup,growth
SMR,startup,growth
LEU,startup,growth
NNE,startup,growth
CCJ,startup,growth
UEC,startup,growth
DNN,startup,growth
UUUU,startup,growth
TSM,startup,growth
ASML,startup,growth
SAP,startup,growth
TM,startup,growth
SONY,startup,growth
NVO,startup,growth
AZN,startup,growth
GSK,startup,growth
SNY,startup,growth
DEO,startup,growth
UL,startup,growth
BHP,startup,growth
RIO,startup,growth
VALE,startup,growth
INFY,startup,growth
WIT,startup,growth
HDB,startup,growth
IBN,startup,growth
TCEHY,startup,growth
SPOT,startup,growth
SU,startup,growth
ENB,startup,growth
CNQ,startup,growth
CP,startup,growth
BN,startup,growth
MFC,startup,growth
TD,startup,growth
RY,startup,growth
LOGI,startup,growth
STM,startup,growth
ERIC,startup,growth
NOK,startup,growth
MBLY,startup,growth
MRVL,startup,growth
